"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"A1","1","Arduino_Nano_v3.x","","","","Module:Arduino_Nano","http://www.mouser.com/pdfdocs/Gravitech_Arduino_Nano3_0.pdf"
"C1,C2,C3,C4","4","0.1uf","","","","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm",""
"J1,J2,J4,J5,J6","5","Screw_Terminal_01x04","","","","TerminalBlock_Phoenix:TerminalBlock_Phoenix_PT-1,5-4-3.5-H_1x04_P3.50mm_Horizontal",""
"R1,R2,R3,R4","4","10k","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal",""
